type,url,name_or_company
person,https://www.linkedin.com/in/basanta-kumar-rana-,WORKMATES CORE2CLOUD
person,https://www.linkedin.com/in/igiraneza-aim,Glory tech Solution
person,https://www.linkedin.com/in/ahmet-burak-,TECHON
company,https://www.linkedin.com/search/results/all/?keywords=cleantek+energy+p%2e+ltd%2e,
company,https://www.linkedin.com/company/76610101,
company,https://www.linkedin.com/search/results/all/?keywords=horizen+energy,
company,https://www.linkedin.com/search/results/all/?keywords=fide+-+forum+for+it+%26+digital+entrepreneurs,
company,https://www.linkedin.com/search/results/all/?keywords=mol+information+systems%2c+ltd%2e,
company,https://www.linkedin.com/search/results/all/?keywords=dharmapatha+seva+pvt+ltd,
company,https://www.linkedin.com/company/13333920,
company,https://www.linkedin.com/search/results/all/?keywords=dcvision+consultancy+pvt+ltd,
company,https://www.linkedin.com/search/results/all/?keywords=stealth,
company,https://www.linkedin.com/search/results/all/?keywords=skytel+digicom+pte%2e+ltd%2e,
company,https://www.linkedin.com/search/results/all/?keywords=dynax+solutions+pvt+ltd,
company,https://www.linkedin.com/search/results/all/?keywords=digishield+technologies+private+limited+,
company,https://www.linkedin.com/search/results/all/?keywords=payinc+ghana+ltd,
company,https://www.linkedin.com/search/results/all/?keywords=tourety,
company,https://www.linkedin.com/search/results/all/?keywords=nature+technologies+design%26development+services,
company,https://www.linkedin.com/search/results/all/?keywords=nns+group+of+companies,
company,https://www.linkedin.com/search/results/all/?keywords=web+best+solutions,
company,https://www.linkedin.com/search/results/all/?keywords=circuit+world+india+private+limited,
company,https://www.linkedin.com/search/results/all/?keywords=saminfo+technologies+pvt%2e+ltd%2e,
company,https://www.linkedin.com/search/results/all/?keywords=as%2etc,
company,https://www.linkedin.com/search/results/all/?keywords=oritech+compuserv+llp,
company,https://www.linkedin.com/search/results/all/?keywords=wise+%26+grey,
company,https://www.linkedin.com/search/results/all/?keywords=coding+objects,
company,https://www.linkedin.com/search/results/all/?keywords=forcepower,
company,https://www.linkedin.com/search/results/all/?keywords=alpha+designs+and+marketing,
company,https://www.linkedin.com/search/results/all/?keywords=ambicon+management+services+%28p%29+ltd+%26+ambicon+retail+services+%28p%29+ltd+,
company,https://www.linkedin.com/search/results/all/?keywords=infotrix+ltd,
company,https://www.linkedin.com/search/results/all/?keywords=infinix+technologies,
company,https://www.linkedin.com/search/results/all/?keywords=automatrix-ia,
company,https://www.linkedin.com/search/results/all/?keywords=b%2es%2eindustries,
company,https://www.linkedin.com/search/results/all/?keywords=planet+computer,
company,https://www.linkedin.com/search/results/all/?keywords=bergstrom-seo,
company,https://www.linkedin.com/search/results/all/?keywords=ceo+and+managing+director,
company,https://www.linkedin.com/search/results/all/?keywords=skytech+solutions,
company,https://www.linkedin.com/search/results/all/?keywords=aidni+engineers+,
company,https://www.linkedin.com/search/results/all/?keywords=nrxen+it+technologies,
company,https://www.linkedin.com/search/results/all/?keywords=sundew+myanmar,
company,https://www.linkedin.com/search/results/all/?keywords=freshosoft,
company,https://www.linkedin.com/search/results/all/?keywords=multitech+solutions,
company,https://www.linkedin.com/search/results/all/?keywords=classic+computers,
company,https://www.linkedin.com/search/results/all/?keywords=skytech+solutions+bpo,
company,https://www.linkedin.com/search/results/all/?keywords=roy+computer+and+telecom,
company,https://www.linkedin.com/search/results/all/?keywords=aidni+express+line+pvt+ltd,
company,https://www.linkedin.com/search/results/all/?keywords=the+wings+kolkata,
company,https://www.linkedin.com/company/89918905,
company,https://www.linkedin.com/search/results/all/?keywords=diamond+infotech+pvt%2e+ltd%2e,
company,https://www.linkedin.com/search/results/all/?keywords=eparadise+gmbh,
company,https://www.linkedin.com/search/results/all/?keywords=planet+infrastructure+management+pvt+ltd,
company,https://www.linkedin.com/search/results/all/?keywords=artis+technologies,
company,https://www.linkedin.com/search/results/all/?keywords=millennium+cyberworks,
company,https://www.linkedin.com/search/results/all/?keywords=dextrosoft+pvt%2eltd%2e,
company,https://www.linkedin.com/search/results/all/?keywords=sprs+infotech+pvt+ltd,
company,https://www.linkedin.com/search/results/all/?keywords=vision+comptel+and+vision+controls%2c+inc%2e,
company,https://www.linkedin.com/search/results/all/?keywords=kiran+infotech,
company,https://www.linkedin.com/search/results/all/?keywords=webel+informatics+ltd%2e,
company,https://www.linkedin.com/search/results/all/?keywords=aidni+software+solutions,
company,https://www.linkedin.com/search/results/all/?keywords=ss+enterprise,
company,https://www.linkedin.com/search/results/all/?keywords=softclique+software,
company,https://www.linkedin.com/search/results/all/?keywords=biz+services+pty+ltd+,
company,https://www.linkedin.com/search/results/all/?keywords=brandmehigh,
company,https://www.linkedin.com/search/results/all/?keywords=trisita+enterprises+,
company,https://www.linkedin.com/search/results/all/?keywords=vgate+technologies+%26+infocus+technologies,
company,https://www.linkedin.com/search/results/all/?keywords=genius+technology,
company,https://www.linkedin.com/search/results/all/?keywords=sky+computer,
company,https://www.linkedin.com/search/results/all/?keywords=delgence+designs+llp,
company,https://www.linkedin.com/search/results/all/?keywords=sigma+infotech,
company,https://www.linkedin.com/search/results/all/?keywords=albatross+software+services+pvt%2e+ltd,
company,https://www.linkedin.com/search/results/all/?keywords=cenitpro,
company,https://www.linkedin.com/search/results/all/?keywords=samriddhi+solutions,
