type,url,name_or_company
person,https://www.linkedin.com/in/sapan-bhatt-06b3606,Webmyne Systems
person,https://www.linkedin.com/in/%F0%9F%9A%80-umesh-pande-80b519119,startelelogic
company,https://www.linkedin.com/search/results/all/?keywords=embedsense+solutions+private+ltd,
company,https://www.linkedin.com/search/results/all/?keywords=alumnus+software+limited+and+inxite+out+pvt%2e+ltd,
company,https://www.linkedin.com/search/results/all/?keywords=experion+technologies+india+pvt+ltd,
company,https://www.linkedin.com/search/results/all/?keywords=model+n+india+software+pvt%2e+ltd,
company,https://www.linkedin.com/search/results/all/?keywords=palnar+transmedia+pvt%2e+ltd%2e,
company,https://www.linkedin.com/search/results/all/?keywords=effortrak,
company,https://www.linkedin.com/search/results/all/?keywords=tirupati+software+infotech+private+limited,
company,https://www.linkedin.com/search/results/all/?keywords=jito+chennai+chapter,
company,https://www.linkedin.com/search/results/all/?keywords=lumen+it+india+private+limited,
company,https://www.linkedin.com/search/results/all/?keywords=parasme+software+and+technology,
company,https://www.linkedin.com/search/results/all/?keywords=one+plus+industries+,
company,https://www.linkedin.com/search/results/all/?keywords=bestind+tech+pvt+ltd,
company,https://www.linkedin.com/search/results/all/?keywords=razornext,
company,https://www.linkedin.com/search/results/all/?keywords=spider+india,
company,https://www.linkedin.com/search/results/all/?keywords=t-tms,
company,https://www.linkedin.com/search/results/all/?keywords=jayam+optimal+business+solutions+private+limited,
company,https://www.linkedin.com/search/results/all/?keywords=nextgen+technologies+%28startup-2025%29,
company,https://www.linkedin.com/search/results/all/?keywords=boenci+solutions+private+limited,
company,https://www.linkedin.com/search/results/all/?keywords=mediatek+india+technology+pvt%2e+ltd%2e,
company,https://www.linkedin.com/search/results/all/?keywords=maxus+technologies+private+limited,
company,https://www.linkedin.com/search/results/all/?keywords=i-net+solution,
company,https://www.linkedin.com/search/results/all/?keywords=kodxl+technologies,
company,https://www.linkedin.com/search/results/all/?keywords=sb+interior+solutions,
company,https://www.linkedin.com/search/results/all/?keywords=navsoft%2eai,
company,https://www.linkedin.com/search/results/all/?keywords=neurealm+private+limited+%28formerly+gs+lab+%7c+gavs%29,
company,https://www.linkedin.com/search/results/all/?keywords=carmatec+digital+uk+ltd,
company,https://www.linkedin.com/search/results/all/?keywords=itti+technologies,
company,https://www.linkedin.com/search/results/all/?keywords=harvee+technologies+private+limited,
company,https://www.linkedin.com/search/results/all/?keywords=ibs+software+private+limited,
company,https://www.linkedin.com/search/results/all/?keywords=thinknext+technologies+private+limited,
company,https://www.linkedin.com/search/results/all/?keywords=axiscades+aerospace+%26+technologies+private+limited,
company,https://www.linkedin.com/search/results/all/?keywords=vara+infrovate+private+limited,
company,https://www.linkedin.com/search/results/all/?keywords=synaptic+technologies+pvt+ltd%2e,
company,https://www.linkedin.com/search/results/all/?keywords=daati+metalwerks+private+limited,
company,https://www.linkedin.com/search/results/all/?keywords=arithra+business+consulting+private+limited,
company,https://www.linkedin.com/search/results/all/?keywords=ingenious+technologies,
company,https://www.linkedin.com/search/results/all/?keywords=self-employed,
company,https://www.linkedin.com/search/results/all/?keywords=betamonks+technology+factory+private+limited,
company,https://www.linkedin.com/search/results/all/?keywords=panacea+enterprises+,
company,https://www.linkedin.com/search/results/all/?keywords=classic+network+and+computers,
company,https://www.linkedin.com/search/results/all/?keywords=flamingo+bpo+technology+solutions+limited,
company,https://www.linkedin.com/search/results/all/?keywords=cannyfore+technology+solutions+private+limited,
company,https://www.linkedin.com/search/results/all/?keywords=fulambri+text+com+private+limited,
company,https://www.linkedin.com/search/results/all/?keywords=nh+path+lab,
company,https://www.linkedin.com/search/results/all/?keywords=octagona+india+private+limited,
company,https://www.linkedin.com/company/64128431,
company,https://www.linkedin.com/search/results/all/?keywords=silvertouch+jewels,
company,https://www.linkedin.com/search/results/all/?keywords=qubeslab+technologies+private+limited,
company,https://www.linkedin.com/search/results/all/?keywords=fischer+systems+india+pvt%2e+ltd,
company,https://www.linkedin.com/search/results/all/?keywords=infor+india+private+limited,
company,https://www.linkedin.com/search/results/all/?keywords=indiesemic+,
company,https://www.linkedin.com/search/results/all/?keywords=gemini+software+solutions+pvt%2e+ltd%2e+%7c+k-soft+uae+%7c+k-soft+baharain,
company,https://www.linkedin.com/search/results/all/?keywords=datum+innovation,
company,https://www.linkedin.com/search/results/all/?keywords=ravenan+technologies,
company,https://www.linkedin.com/search/results/all/?keywords=remit+mantra+%28payment+solutions%29+%7c+delhi%2c+india,
company,https://www.linkedin.com/search/results/all/?keywords=lmonk+educational+and+training+solutions+pvt+ltd,
company,https://www.linkedin.com/search/results/all/?keywords=kalpataru+international+pte+ltd,
company,https://www.linkedin.com/search/results/all/?keywords=ltm,
company,https://www.linkedin.com/search/results/all/?keywords=freelance,
company,https://www.linkedin.com/search/results/all/?keywords=unique+designs%2c+inc%2e%28start+up+cum+export+agency%29,
company,https://www.linkedin.com/search/results/all/?keywords=arth+infosoft+pvt+ltd,
company,https://www.linkedin.com/search/results/all/?keywords=raga+designers,
company,https://www.linkedin.com/search/results/all/?keywords=microhard+computers,
company,https://www.linkedin.com/search/results/all/?keywords=advaya+networks+o%c3%9c,
company,https://www.linkedin.com/search/results/all/?keywords=avante+spaces+limited%2c+++a+kirloskar+group+company,
company,https://www.linkedin.com/search/results/all/?keywords=satsang+solutions+private+limited,
