type,url,name_or_company
company,https://www.linkedin.com/search/results/all/?keywords=sansys+informatics+pvt+ltd,
company,https://www.linkedin.com/search/results/all/?keywords=magnet+brains+software+technology+pvt%2e+%28magnet+brains+edtech+platform%2c+pabbly%29,
company,https://www.linkedin.com/search/results/all/?keywords=thepropertyequation%2ecom,
company,https://www.linkedin.com/search/results/all/?keywords=ni+pvt+ltd+,
company,https://www.linkedin.com/search/results/all/?keywords=free+zone+coworking+space,
company,https://www.linkedin.com/search/results/all/?keywords=vsn+international+pvt%2e+ltd%2e,
company,https://www.linkedin.com/search/results/all/?keywords=smtpmailers+pvt%2e+ltd,
company,https://www.linkedin.com/search/results/all/?keywords=manali+hot+chips,
company,https://www.linkedin.com/search/results/all/?keywords=self-employed,
company,https://www.linkedin.com/search/results/all/?keywords=datazen+consulting+%26+analytics+llc,
company,https://www.linkedin.com/search/results/all/?keywords=kaivalya+dairy+farm+and+processing+unit,
company,https://www.linkedin.com/search/results/all/?keywords=dollop+infotech+pvt%2e+ltd,
company,https://www.linkedin.com/search/results/all/?keywords=global+crystal+it+solutions+pvt%2eltd,
company,https://www.linkedin.com/search/results/all/?keywords=zara+inforise+,
company,https://www.linkedin.com/search/results/all/?keywords=renaissance+university%2c+indore,
company,https://www.linkedin.com/search/results/all/?keywords=kaivalya+resorts,
company,https://www.linkedin.com/search/results/all/?keywords=escalates+tech+india,
company,https://www.linkedin.com/search/results/all/?keywords=capital+stroke+financial+services,
company,https://www.linkedin.com/search/results/all/?keywords=bheema+infotech,
company,https://www.linkedin.com/search/results/all/?keywords=damn+journals,
company,https://www.linkedin.com/search/results/all/?keywords=seobeam+infotech+private+limited,
company,https://www.linkedin.com/search/results/all/?keywords=cloudnine+india+e-commerce,
company,https://www.linkedin.com/search/results/all/?keywords=quazma+technologies,
company,https://www.linkedin.com/search/results/all/?keywords=piquant+feed+-+a+viral+news+website,
company,https://www.linkedin.com/search/results/all/?keywords=prema+software+solutions,
company,https://www.linkedin.com/search/results/all/?keywords=carina+technologies+%26+services,
company,https://www.linkedin.com/search/results/all/?keywords=casavo+soft,
company,https://www.linkedin.com/search/results/all/?keywords=creato+web+it+solutions,
company,https://www.linkedin.com/search/results/all/?keywords=techconsonance,
company,https://www.linkedin.com/search/results/all/?keywords=pawan+associates,
company,https://www.linkedin.com/search/results/all/?keywords=pixel+website+design,
company,https://www.linkedin.com/search/results/all/?keywords=tanish+analytics+pvt%2e+ltd%2e,
company,https://www.linkedin.com/search/results/all/?keywords=digital+marketing+systems,
company,https://www.linkedin.com/search/results/all/?keywords=transcription4you,
company,https://www.linkedin.com/search/results/all/?keywords=dezven+softwear,
company,https://www.linkedin.com/search/results/all/?keywords=think+debug,
company,https://www.linkedin.com/search/results/all/?keywords=web+dunia,
company,https://www.linkedin.com/search/results/all/?keywords=a+i+technologies+,
company,https://www.linkedin.com/search/results/all/?keywords=technocrates+communications+private+limited,
company,https://www.linkedin.com/search/results/all/?keywords=azone,
company,https://www.linkedin.com/search/results/all/?keywords=financial+compamy,
company,https://www.linkedin.com/search/results/all/?keywords=webdroid+infotech,
company,https://www.linkedin.com/search/results/all/?keywords=cheshta+infotech+pvt+ltd,
company,https://www.linkedin.com/search/results/all/?keywords=atoms+group,
company,https://www.linkedin.com/search/results/all/?keywords=geekzila+digital+services,
company,https://www.linkedin.com/search/results/all/?keywords=unique+world,
company,https://www.linkedin.com/search/results/all/?keywords=gene+leads+now,
company,https://www.linkedin.com/search/results/all/?keywords=it+frnd,
company,https://www.linkedin.com/search/results/all/?keywords=seize,
company,https://www.linkedin.com/search/results/all/?keywords=dolphin+,
company,https://www.linkedin.com/search/results/all/?keywords=dhakad+technosoft+pvt%2e+limited,
company,https://www.linkedin.com/search/results/all/?keywords=imentus,
company,https://www.linkedin.com/search/results/all/?keywords=winlancer+technologies+pvt%2e+ltd%2e,
company,https://www.linkedin.com/search/results/all/?keywords=sveltose+technologies,
company,https://www.linkedin.com/search/results/all/?keywords=cuztomise,
company,https://www.linkedin.com/search/results/all/?keywords=ebot,
company,https://www.linkedin.com/search/results/all/?keywords=abhiyantriki+group+of+foundation,
company,https://www.linkedin.com/search/results/all/?keywords=tech+sparrow,
company,https://www.linkedin.com/search/results/all/?keywords=deepak+enterprise,
company,https://www.linkedin.com/search/results/all/?keywords=digiflex,
company,https://www.linkedin.com/search/results/all/?keywords=zood+transport+inc,
company,https://www.linkedin.com/search/results/all/?keywords=jc+global+ventures,
company,https://www.linkedin.com/search/results/all/?keywords=veva+global+consultants+,
company,https://www.linkedin.com/company/29067252,
company,https://www.linkedin.com/search/results/all/?keywords=bansal+group+-+bhopal,
company,https://www.linkedin.com/search/results/all/?keywords=sysstra+by+futuristic+solution,
company,https://www.linkedin.com/search/results/all/?keywords=nexora,
company,https://www.linkedin.com/search/results/all/?keywords=faith+computers,
company,https://www.linkedin.com/search/results/all/?keywords=shree+krishna+trader%27s,
company,https://www.linkedin.com/search/results/all/?keywords=programmers+point,
company,https://www.linkedin.com/search/results/all/?keywords=shubh+infotech+pvt+ltd,
company,https://www.linkedin.com/search/results/all/?keywords=freelance,
company,https://www.linkedin.com/search/results/all/?keywords=surevin,
company,https://www.linkedin.com/search/results/all/?keywords=safa+infotech,
company,https://www.linkedin.com/search/results/all/?keywords=rohit+ferrotech+ltd+odisha,
company,https://www.linkedin.com/search/results/all/?keywords=inforise+industrial+solutions,
company,https://www.linkedin.com/search/results/all/?keywords=synetal+solution+,
company,https://www.linkedin.com/company/11123,
